P_START_LETTER,P_END_LETTER,TABLE_NAME,COLUMN_NAME,OBJECT_TYPE,DATA_TYPE,DATA_LENGTH,CHAR_LENGTH
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION21,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION22,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION23,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION24,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION25,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION26,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION27,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION28,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION29,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION30,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION31,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION32,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION33,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION34,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION35,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION36,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION37,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION38,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION39,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION40,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION41,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION42,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION43,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION44,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION45,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION46,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION47,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION48,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION49,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION50,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER1,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER2,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER3,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER4,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER5,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER6,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER7,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER8,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER9,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER10,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER11,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER12,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER13,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER14,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER15,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER16,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER17,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER18,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER19,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_NUMBER20,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE1,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE2,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE3,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE4,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE5,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE6,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE7,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE8,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE9,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE10,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE11,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE12,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE13,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE14,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ASG_INFORMATION_DATE15,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,FREEZE_START_DATE,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,FREEZE_UNTIL_DATE,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,ID_FLEX_NUM,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,CATEGORY_CODE,VIEW,VARCHAR2,320,80
P,P,PER_ALL_ASSIGNMENTS_M,FULL_PART_TIME,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M,PERMANENT_TEMPORARY_FLAG,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M,GSP_ELIGIBILITY_FLAG,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M,UNION_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,SENIORITY_BASIS,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M,OVERTIME_PERIOD,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,SOURCE_ASSIGNMENT_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,LAST_WORKING_DATE,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,REVIEW_USER_ACCESS,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M,REHIRE_RECOMMENDATION,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M,REHIRE_REASON,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M,REHIRE_AUTHORIZER_PERSON_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,TERMINATION_DATE,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,NOTIFICATION_DATE,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M,STANDARD_HOURS,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,STANDARD_FREQUENCY,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M,STD_ANNUAL_WORKING_DURATION,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ANNUAL_WORKING_DURATION_UNITS,VIEW,VARCHAR2,80,20
P,P,PER_ALL_ASSIGNMENTS_M,ANNUAL_WORKING_DURATION,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ANNUAL_WORKING_RATIO,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M,ADJUSTED_FTE,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,ASSIGNMENT_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,EFFECTIVE_START_DATE,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M_,EFFECTIVE_END_DATE,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M_,BUSINESS_GROUP_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,PERSON_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,PERIOD_OF_SERVICE_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,ASSIGNMENT_TYPE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,ASSIGNMENT_NUMBER,VIEW,VARCHAR2,200,50
P,P,PER_ALL_ASSIGNMENTS_M_,ASSIGNMENT_SEQUENCE,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,ASSIGNMENT_STATUS_TYPE_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,PRIMARY_FLAG,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,ORGANIZATION_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,JOB_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,LOCATION_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,POSITION_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,GRADE_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,GRADE_LADDER_PGM_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,PEOPLE_GROUP_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,COLLECTIVE_AGREEMENT_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,BARGAINING_UNIT_CODE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,LABOUR_UNION_MEMBER_FLAG,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,CAGR_GRADE_DEF_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,CAGR_ID_FLEX_NUM,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,CONTRACT_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,MANAGER_FLAG,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,DATE_PROBATION_END,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M_,PROBATION_PERIOD,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,PROBATION_UNIT,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,NORMAL_HOURS,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,FREQUENCY,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,WORK_AT_HOME,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,TIME_NORMAL_FINISH,VIEW,VARCHAR2,20,5
P,P,PER_ALL_ASSIGNMENTS_M_,TIME_NORMAL_START,VIEW,VARCHAR2,20,5
P,P,PER_ALL_ASSIGNMENTS_M_,NOTICE_PERIOD,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,NOTICE_PERIOD_UOM,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,DEFAULT_CODE_COMB_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,EMPLOYEE_CATEGORY,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,EMPLOYMENT_CATEGORY,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,ESTABLISHMENT_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,HOURLY_SALARIED_CODE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,SAL_REVIEW_PERIOD,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,SAL_REVIEW_PERIOD_FREQUENCY,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,JOB_POST_SOURCE_NAME,VIEW,VARCHAR2,960,240
P,P,PER_ALL_ASSIGNMENTS_M_,PROJECT_TITLE,VIEW,VARCHAR2,320,80
P,P,PER_ALL_ASSIGNMENTS_M_,PERSON_REFERRED_BY_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,PO_HEADER_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,PO_LINE_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,RECRUITER_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,RECRUITMENT_ACTIVITY_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,VACANCY_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,APPLICANT_RANK,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,POSTING_CONTENT_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,SOURCE_ORGANIZATION_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,SOURCE_TYPE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,PROJECTED_ASSIGNMENT_END,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M_,SET_OF_BOOKS_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,SOFT_CODING_KEYFLEX_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,SPECIAL_CEILING_STEP_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,VENDOR_ASSIGNMENT_NUMBER,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,VENDOR_EMPLOYEE_NUMBER,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,VENDOR_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,VENDOR_SITE_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE_CATEGORY,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE1,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE2,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE3,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE4,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE5,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE6,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE7,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE8,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE9,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE10,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE11,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE12,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE13,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE14,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE15,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE16,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE17,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE18,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE19,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE20,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE21,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE22,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE23,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE24,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE25,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE26,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE27,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE28,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE29,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE30,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,OBJECT_VERSION_NUMBER,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,CREATED_BY,VIEW,VARCHAR2,256,64
P,P,PER_ALL_ASSIGNMENTS_M_,CREATION_DATE,VIEW,TIMESTAMP(6),11,0
P,P,PER_ALL_ASSIGNMENTS_M_,LAST_UPDATE_DATE,VIEW,TIMESTAMP(6),11,0
P,P,PER_ALL_ASSIGNMENTS_M_,LAST_UPDATE_LOGIN,VIEW,VARCHAR2,128,32
P,P,PER_ALL_ASSIGNMENTS_M_,LAST_UPDATED_BY,VIEW,VARCHAR2,256,64
P,P,PER_ALL_ASSIGNMENTS_M_,WORK_TERMS_ASSIGNMENT_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,ACTION_CODE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,ASSIGNMENT_NAME,VIEW,VARCHAR2,320,80
P,P,PER_ALL_ASSIGNMENTS_M_,ASSIGNMENT_STATUS_TYPE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,AUTO_END_FLAG,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,DUTIES_TYPE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,EFFECTIVE_SEQUENCE,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,EXPENSE_CHECK_ADDRESS,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,INTERNAL_BUILDING,VIEW,VARCHAR2,180,45
P,P,PER_ALL_ASSIGNMENTS_M_,INTERNAL_FLOOR,VIEW,VARCHAR2,180,45
P,P,PER_ALL_ASSIGNMENTS_M_,INTERNAL_LOCATION,VIEW,VARCHAR2,320,80
P,P,PER_ALL_ASSIGNMENTS_M_,INTERNAL_MAILSTOP,VIEW,VARCHAR2,180,45
P,P,PER_ALL_ASSIGNMENTS_M_,INTERNAL_OFFICE_NUMBER,VIEW,VARCHAR2,180,45
P,P,PER_ALL_ASSIGNMENTS_M_,LEGAL_ENTITY_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,LEGISLATION_CODE,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,LINKAGE_TYPE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,PARENT_ASSIGNMENT_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,PERSON_TYPE_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,PRIMARY_WORK_TERMS_FLAG,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,PRIMARY_ASSIGNMENT_FLAG,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,PRIMARY_WORK_RELATION_FLAG,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,PROJECTED_START_DATE,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M_,REASON_CODE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,SYSTEM_PERSON_TYPE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,BUSINESS_UNIT_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,BILLING_TITLE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,STEP_ENTRY_DATE,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M_,TAX_ADDRESS_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE31,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE32,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE33,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE34,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE35,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE36,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE37,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE38,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE39,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE40,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE41,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE42,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE43,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE44,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE45,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE46,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE47,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE48,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE49,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE50,VIEW,VARCHAR2,600,150
P,P,PER_ALL_ASSIGNMENTS_M_,RECORD_CREATOR,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,ACTION_OCCURRENCE_ID,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,PROPOSED_WORKER_TYPE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,RETIREMENT_AGE,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,RETIREMENT_DATE,VIEW,DATE,7,0
P,P,PER_ALL_ASSIGNMENTS_M_,POSITION_OVERRIDE_FLAG,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,EFFECTIVE_LATEST_CHANGE,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,ALLOW_ASG_OVERRIDE_FLAG,VIEW,VARCHAR2,120,30
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE_NUMBER1,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE_NUMBER2,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE_NUMBER3,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE_NUMBER4,VIEW,NUMBER,22,0
P,P,PER_ALL_ASSIGNMENTS_M_,ASS_ATTRIBUTE_NUMBER5,VIEW,NUMBER,22,0
